,Province_State,FIPS,Combined_Key,Date,Confirmed_Cases,County_Name,order_code,Face_Masks_Required_in_Public
254,Missouri,29229,"Wright, Missouri, US",2020-10-02,399,Wright County,2.0,
255,Missouri,29229,"Wright, Missouri, US",2020-10-03,417,Wright County,2.0,
256,Missouri,29229,"Wright, Missouri, US",2020-10-04,428,Wright County,2.0,
257,Missouri,29229,"Wright, Missouri, US",2020-10-05,436,Wright County,2.0,
258,Missouri,29229,"Wright, Missouri, US",2020-10-06,440,Wright County,2.0,
259,Missouri,29229,"Wright, Missouri, US",2020-10-07,444,Wright County,2.0,
260,Missouri,29229,"Wright, Missouri, US",2020-10-08,457,Wright County,2.0,
261,Missouri,29229,"Wright, Missouri, US",2020-10-09,468,Wright County,2.0,
262,Missouri,29229,"Wright, Missouri, US",2020-10-10,486,Wright County,2.0,
263,Missouri,29229,"Wright, Missouri, US",2020-10-11,486,Wright County,2.0,
264,Missouri,29229,"Wright, Missouri, US",2020-10-12,486,Wright County,2.0,
265,Missouri,29229,"Wright, Missouri, US",2020-10-13,486,Wright County,2.0,
266,Missouri,29229,"Wright, Missouri, US",2020-10-14,521,Wright County,2.0,
267,Missouri,29229,"Wright, Missouri, US",2020-10-15,530,Wright County,2.0,
268,Missouri,29229,"Wright, Missouri, US",2020-10-16,542,Wright County,2.0,
269,Missouri,29229,"Wright, Missouri, US",2020-10-17,546,Wright County,2.0,
270,Missouri,29229,"Wright, Missouri, US",2020-10-18,556,Wright County,2.0,
271,Missouri,29229,"Wright, Missouri, US",2020-10-19,560,Wright County,2.0,
272,Missouri,29229,"Wright, Missouri, US",2020-10-20,563,Wright County,2.0,
273,Missouri,29229,"Wright, Missouri, US",2020-10-21,565,Wright County,2.0,
274,Missouri,29229,"Wright, Missouri, US",2020-10-22,572,Wright County,2.0,
275,Missouri,29229,"Wright, Missouri, US",2020-10-23,574,Wright County,2.0,
276,Missouri,29229,"Wright, Missouri, US",2020-10-24,582,Wright County,2.0,
277,Missouri,29229,"Wright, Missouri, US",2020-10-25,585,Wright County,2.0,
278,Missouri,29229,"Wright, Missouri, US",2020-10-26,586,Wright County,2.0,
279,Missouri,29229,"Wright, Missouri, US",2020-10-27,589,Wright County,2.0,
280,Missouri,29229,"Wright, Missouri, US",2020-10-28,591,Wright County,2.0,
281,Missouri,29229,"Wright, Missouri, US",2020-10-29,591,Wright County,2.0,
282,Missouri,29229,"Wright, Missouri, US",2020-10-30,607,Wright County,2.0,
283,Missouri,29229,"Wright, Missouri, US",2020-10-31,612,Wright County,2.0,
284,Missouri,29229,"Wright, Missouri, US",2020-11-01,620,Wright County,2.0,
285,Missouri,29229,"Wright, Missouri, US",2020-11-02,626,Wright County,2.0,
286,Missouri,29229,"Wright, Missouri, US",2020-11-03,627,Wright County,2.0,
287,Missouri,29229,"Wright, Missouri, US",2020-11-04,629,Wright County,2.0,
288,Missouri,29229,"Wright, Missouri, US",2020-11-05,635,Wright County,2.0,
289,Missouri,29229,"Wright, Missouri, US",2020-11-06,639,Wright County,2.0,
290,Missouri,29229,"Wright, Missouri, US",2020-11-07,644,Wright County,2.0,
291,Missouri,29229,"Wright, Missouri, US",2020-11-08,646,Wright County,2.0,
292,Missouri,29229,"Wright, Missouri, US",2020-11-09,651,Wright County,2.0,
293,Missouri,29229,"Wright, Missouri, US",2020-11-10,661,Wright County,2.0,
294,Missouri,29229,"Wright, Missouri, US",2020-11-11,663,Wright County,2.0,
295,Missouri,29229,"Wright, Missouri, US",2020-11-12,674,Wright County,2.0,
296,Missouri,29229,"Wright, Missouri, US",2020-11-13,676,Wright County,2.0,
297,Missouri,29229,"Wright, Missouri, US",2020-11-14,687,Wright County,2.0,
298,Missouri,29229,"Wright, Missouri, US",2020-11-15,687,Wright County,2.0,
299,Missouri,29229,"Wright, Missouri, US",2020-11-16,691,Wright County,2.0,
300,Missouri,29229,"Wright, Missouri, US",2020-11-17,702,Wright County,2.0,
301,Missouri,29229,"Wright, Missouri, US",2020-11-18,705,Wright County,2.0,
302,Missouri,29229,"Wright, Missouri, US",2020-11-19,707,Wright County,2.0,
303,Missouri,29229,"Wright, Missouri, US",2020-11-20,717,Wright County,2.0,
304,Missouri,29229,"Wright, Missouri, US",2020-11-21,724,Wright County,2.0,
305,Missouri,29229,"Wright, Missouri, US",2020-11-22,729,Wright County,2.0,
306,Missouri,29229,"Wright, Missouri, US",2020-11-23,733,Wright County,2.0,
307,Missouri,29229,"Wright, Missouri, US",2020-11-24,742,Wright County,2.0,
308,Missouri,29229,"Wright, Missouri, US",2020-11-25,747,Wright County,2.0,
309,Missouri,29229,"Wright, Missouri, US",2020-11-26,755,Wright County,2.0,
310,Missouri,29229,"Wright, Missouri, US",2020-11-27,758,Wright County,2.0,
311,Missouri,29229,"Wright, Missouri, US",2020-11-28,758,Wright County,2.0,
312,Missouri,29229,"Wright, Missouri, US",2020-11-29,766,Wright County,2.0,
313,Missouri,29229,"Wright, Missouri, US",2020-11-30,779,Wright County,2.0,
314,Missouri,29229,"Wright, Missouri, US",2020-12-01,782,Wright County,2.0,
315,Missouri,29229,"Wright, Missouri, US",2020-12-02,784,Wright County,2.0,
316,Missouri,29229,"Wright, Missouri, US",2020-12-03,794,Wright County,2.0,
317,Missouri,29229,"Wright, Missouri, US",2020-12-04,806,Wright County,2.0,
318,Missouri,29229,"Wright, Missouri, US",2020-12-05,825,Wright County,2.0,
319,Missouri,29229,"Wright, Missouri, US",2020-12-06,828,Wright County,2.0,
320,Missouri,29229,"Wright, Missouri, US",2020-12-07,834,Wright County,2.0,
321,Missouri,29229,"Wright, Missouri, US",2020-12-08,843,Wright County,2.0,
322,Missouri,29229,"Wright, Missouri, US",2020-12-09,851,Wright County,2.0,
323,Missouri,29229,"Wright, Missouri, US",2020-12-10,853,Wright County,2.0,
324,Missouri,29229,"Wright, Missouri, US",2020-12-11,853,Wright County,2.0,
325,Missouri,29229,"Wright, Missouri, US",2020-12-12,888,Wright County,2.0,
326,Missouri,29229,"Wright, Missouri, US",2020-12-13,893,Wright County,2.0,
327,Missouri,29229,"Wright, Missouri, US",2020-12-14,899,Wright County,2.0,
328,Missouri,29229,"Wright, Missouri, US",2020-12-15,904,Wright County,2.0,
329,Missouri,29229,"Wright, Missouri, US",2020-12-16,922,Wright County,2.0,
330,Missouri,29229,"Wright, Missouri, US",2020-12-17,935,Wright County,2.0,
331,Missouri,29229,"Wright, Missouri, US",2020-12-18,946,Wright County,2.0,
332,Missouri,29229,"Wright, Missouri, US",2020-12-19,950,Wright County,2.0,
333,Missouri,29229,"Wright, Missouri, US",2020-12-20,953,Wright County,2.0,
334,Missouri,29229,"Wright, Missouri, US",2020-12-21,968,Wright County,2.0,
335,Missouri,29229,"Wright, Missouri, US",2020-12-22,972,Wright County,2.0,
336,Missouri,29229,"Wright, Missouri, US",2020-12-23,978,Wright County,2.0,
337,Missouri,29229,"Wright, Missouri, US",2020-12-24,994,Wright County,2.0,
338,Missouri,29229,"Wright, Missouri, US",2020-12-25,999,Wright County,2.0,
339,Missouri,29229,"Wright, Missouri, US",2020-12-26,1008,Wright County,2.0,
340,Missouri,29229,"Wright, Missouri, US",2020-12-27,1013,Wright County,2.0,
341,Missouri,29229,"Wright, Missouri, US",2020-12-28,1024,Wright County,2.0,
342,Missouri,29229,"Wright, Missouri, US",2020-12-29,1030,Wright County,2.0,
343,Missouri,29229,"Wright, Missouri, US",2020-12-30,1034,Wright County,2.0,
344,Missouri,29229,"Wright, Missouri, US",2020-12-31,1068,Wright County,2.0,
345,Missouri,29229,"Wright, Missouri, US",2021-01-01,1096,Wright County,2.0,
346,Missouri,29229,"Wright, Missouri, US",2021-01-02,1104,Wright County,2.0,
347,Missouri,29229,"Wright, Missouri, US",2021-01-03,1117,Wright County,2.0,
348,Missouri,29229,"Wright, Missouri, US",2021-01-04,1121,Wright County,2.0,
